Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
10,5,3,1,,,,105.3,0,0,0,0.0
10,6,3,1,,,,109.4,0,0,0,0.0
10,7,3,1,,,,166.7,0,0,0,50.0
10,8,3,1,,,,201.5,0,0,0,157.0
10,9,3,1,,,,218.5,0,0,0,321.0
10,10,3,1,,,,223.7,0,0,0,364.0
10,11,3,1,,,,222.6,0,0,0,381.0
10,12,3,1,,,,242.8,0,0,0,285.0
10,13,3,1,,,,221.7,0,0,0,289.0
10,14,3,1,,,,198.7,0,0,0,269.0
10,15,3,1,,,,199.1,0,0,0,109.0
10,16,3,1,,,,189.4,0,0,0,23.0
10,17,3,1,,,,158.1,0,0,0,0.0
10,18,3,1,,,,131.6,0,0,0,0.0
10,19,3,1,,,,117.5,0,0,0,0.0
10,20,3,1,,,,117.5,0,0,0,0.0
10,21,3,1,,,,98.0,0,0,0,0.0
10,22,3,1,,,,94.6,0,0,0,0.0
10,23,3,1,,,,92.4,0,0,0,0.0
10,24,3,1,,,,89.4,0,0,0,0.0
10,1,4,1,,,,91.1,0,0,0,0.0
10,2,4,1,,,,91.1,0,0,0,0.0
10,3,4,1,,,,88.5,0,0,0,0.0
10,4,4,1,,,,99.5,0,0,0,0.0
10,5,4,1,,,,103.9,0,0,0,0.0
10,6,4,1,,,,106.9,0,0,0,0.0
10,7,4,1,,,,134.9,0,0,0,31.0
10,8,4,1,,,,172.1,0,0,0,299.0
10,9,4,1,,,,200.5,0,0,0,593.0
10,10,4,1,,,,202.9,0,0,0,750.0
10,11,4,1,,,,200.9,0,0,0,794.0
10,12,4,1,,,,197.2,0,0,0,664.0
10,13,4,1,,,,202.6,0,0,0,660.0
10,14,4,1,,,,195.9,0,0,0,690.0
10,15,4,1,,,,197.0,0,0,0,576.0
10,16,4,1,,,,193.1,0,0,0,265.0
10,17,4,1,,,,162.9,0,0,0,0.0
10,18,4,1,,,,146.6,0,0,0,0.0
10,19,4,1,,,,114.8,0,0,0,0.0
10,20,4,1,,,,111.1,0,0,0,0.0
10,21,4,1,,,,101.4,0,0,0,0.0
10,22,4,1,,,,85.7,0,0,0,0.0
10,23,4,1,,,,83.1,0,0,0,0.0
10,24,4,1,,,,84.5,0,0,0,0.0
10,1,5,1,,,,86.4,0,0,0,0.0
10,2,5,1,,,,84.9,0,0,0,0.0
10,3,5,1,,,,85.3,0,0,0,0.0
10,4,5,1,,,,95.0,0,0,0,0.0
10,5,5,1,,,,98.4,0,0,0,0.0
10,6,5,1,,,,106.4,0,0,0,0.0
10,7,5,1,,,,152.0,0,0,0,9.0
10,8,5,1,,,,199.1,0,0,0,43.0
10,9,5,1,,,,222.8,0,0,0,77.0
10,10,5,1,,,,233.2,0,0,0,75.0
10,11,5,1,,,,230.6,0,0,0,82.0
10,12,5,1,,,,257.8,0,0,0,87.0
10,13,5,1,,,,260.6,0,0,0,61.0
10,14,5,1,,,,253.2,0,0,0,31.0
10,15,5,1,,,,261.5,0,0,0,39.0
10,16,5,1,,,,257.8,0,0,0,5.0
10,17,5,1,,,,224.4,0,0,0,0.0
10,18,5,1,,,,185.5,0,0,0,0.0
10,19,5,1,,,,153.2,0,0,0,0.0
10,20,5,1,,,,149.6,0,0,0,0.0
10,21,5,1,,,,127.3,0,0,0,0.0
10,22,5,1,,,,89.5,0,0,0,0.0
10,23,5,1,,,,88.2,0,0,0,0.0
10,24,5,1,,,,88.8,0,0,0,0.0
10,1,6,1,,,,87.7,0,0,0,0.0
10,2,6,1,,,,82.1,0,0,0,0.0
10,3,6,1,,,,84.4,0,0,0,0.0
10,4,6,1,,,,95.0,0,0,0,0.0
10,5,6,1,,,,99.0,0,0,0,0.0
10,6,6,1,,,,107.6,0,0,0,0.0
10,7,6,1,,,,147.6,0,0,0,10.0
10,8,6,1,,,,195.4,0,0,0,52.0
10,9,6,1,,,,215.4,0,0,0,130.0
10,10,6,1,,,,224.5,0,0,0,319.0
10,11,6,1,,,,221.7,0,0,0,634.0
10,12,6,1,,,,252.5,0,0,0,822.0
10,13,6,1,,,,239.5,0,0,0,819.0
10,14,6,1,,,,240.2,0,0,0,776.0
10,15,6,1,,,,236.0,0,0,0,664.0
10,16,6,1,,,,218.3,0,0,0,246.0
10,17,6,1,,,,201.9,0,0,0,0.0
10,18,6,1,,,,189.6,0,0,0,0.0
10,19,6,1,,,,168.9,0,0,0,0.0
10,20,6,1,,,,169.7,0,0,0,0.0
10,21,6,1,,,,141.1,0,0,0,0.0
10,22,6,1,,,,85.7,0,0,0,0.0
10,23,6,1,,,,85.1,0,0,0,0.0
10,24,6,1,,,,82.4,0,0,0,0.0
10,1,7,1,,,,83.7,0,0,0,0.0
10,2,7,1,,,,81.6,0,0,0,0.0
10,3,7,1,,,,79.9,0,0,0,0.0
10,4,7,1,,,,80.4,0,0,0,0.0
10,5,7,1,,,,81.5,0,0,0,0.0
10,6,7,1,,,,80.1,0,0,0,0.0
10,7,7,1,,,,92.2,0,0,0,3.0
10,8,7,1,,,,103.4,0,0,0,47.0
10,9,7,1,,,,110.6,0,0,0,72.0
10,10,7,1,,,,112.8,0,0,0,68.0
10,11,7,1,,,,158.7,0,0,0,94.0
10,12,7,1,,,,169.5,0,0,0,174.0
10,13,7,1,,,,164.0,0,0,0,316.0
10,14,7,1,,,,152.5,0,0,0,319.0
10,15,7,1,,,,150.6,0,0,0,189.0
10,16,7,1,,,,149.0,0,0,0,35.0
10,17,7,1,,,,138.0,0,0,0,0.0
10,18,7,1,,,,134.7,0,0,0,0.0
10,19,7,1,,,,140.1,0,0,0,0.0
10,20,7,1,,,,138.2,0,0,0,0.0
10,21,7,1,,,,126.1,0,0,0,0.0
10,22,7,1,,,,92.5,0,0,0,0.0
10,23,7,1,,,,91.5,0,0,0,0.0
10,24,7,1,,,,84.1,0,0,0,0.0
10,1,1,0,,,,86.4,0,0,0,0.0
10,2,1,0,,,,87.2,0,0,0,0.0
10,3,1,0,,,,83.4,0,0,0,0.0
10,4,1,0,,,,82.9,0,0,0,0.0
10,5,1,0,,,,82.0,0,0,0,0.0
10,6,1,0,,,,103.6,0,0,0,0.0
10,7,1,0,,,,128.3,0,0,0,77.0
10,8,1,0,,,,131.8,0,0,0,421.0
10,9,1,0,,,,147.0,0,0,0,658.0
10,10,1,0,,,,149.8,0,0,0,758.0
10,11,1,0,,,,144.2,0,0,0,802.0
10,12,1,0,,,,147.1,0,0,0,807.0
10,13,1,0,,,,145.5,0,0,0,786.0
10,14,1,0,,,,156.2,0,0,0,709.0
10,15,1,0,,,,153.0,0,0,0,586.0
10,16,1,0,,,,161.6,0,0,0,136.0
10,17,1,0,,,,169.2,0,0,0,0.0
10,18,1,0,,,,142.2,0,0,0,0.0
10,19,1,0,,,,122.3,0,0,0,0.0
10,20,1,0,,,,118.6,0,0,0,0.0
10,21,1,0,,,,95.6,0,0,0,0.0
10,22,1,0,,,,83.0,0,0,0,0.0
10,23,1,0,,,,79.6,0,0,0,0.0
10,24,1,0,,,,81.3,0,0,0,0.0
10,1,2,0,,,,82.3,0,0,0,0.0
10,2,2,0,,,,87.2,0,0,0,0.0
10,3,2,0,,,,87.0,0,0,0,0.0
10,4,2,0,,,,89.9,0,0,0,0.0
10,5,2,0,,,,104.2,0,0,0,0.0
10,6,2,0,,,,112.3,0,0,0,0.0
10,7,2,0,,,,113.6,0,0,0,13.0
10,8,2,0,,,,156.7,0,0,0,81.0
10,9,2,0,,,,208.6,0,0,0,181.0
10,10,2,0,,,,223.9,0,0,0,409.0
10,11,2,0,,,,226.3,0,0,0,504.0
10,12,2,0,,,,223.3,0,0,0,426.0
10,13,2,0,,,,222.3,0,0,0,292.0
10,14,2,0,,,,226.7,0,0,0,159.0
10,15,2,0,,,,224.6,0,0,0,61.0
10,16,2,0,,,,230.7,0,0,0,5.0
10,17,2,0,,,,223.4,0,0,0,0.0
10,18,2,0,,,,185.5,0,0,0,0.0
10,19,2,0,,,,155.6,0,0,0,0.0
10,20,2,0,,,,131.0,0,0,0,0.0
10,21,2,0,,,,126.6,0,0,0,0.0
10,22,2,0,,,,103.1,0,0,0,0.0
10,23,2,0,,,,85.6,0,0,0,0.0
10,24,2,0,,,,83.6,0,0,0,0.0
10,1,3,0,,,,83.9,0,0,0,0.0
10,2,3,0,,,,82.3,0,0,0,0.0
10,3,3,0,,,,80.0,0,0,0,0.0
10,4,3,0,,,,83.7,0,0,0,0.0
10,5,3,0,,,,95.2,0,0,0,0.0
10,6,3,0,,,,99.5,0,0,0,0.0
10,7,3,0,,,,106.7,0,0,0,8.0
10,8,3,0,,,,155.5,0,0,0,63.0
10,9,3,0,,,,198.9,0,0,0,140.0
10,10,3,0,,,,263.6,0,0,0,153.0
10,11,3,0,,,,275.6,0,0,0,146.0
10,12,3,0,,,,272.1,0,0,0,151.0
10,13,3,0,,,,258.7,0,0,0,117.0
10,14,3,0,,,,227.4,0,0,0,70.0
10,15,3,0,,,,210.7,0,0,0,34.0
10,16,3,0,,,,212.5,0,0,0,2.0
10,17,3,0,,,,214.2,0,0,0,0.0
10,18,3,0,,,,183.4,0,0,0,0.0
10,19,3,0,,,,142.3,0,0,0,0.0
10,20,3,0,,,,129.4,0,0,0,0.0
10,21,3,0,,,,122.9,0,0,0,0.0
10,22,3,0,,,,113.6,0,0,0,0.0
10,23,3,0,,,,92.2,0,0,0,0.0
