Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
10,5,3,1,,,,170.3,0,0,0,0.0
10,6,3,1,,,,181.9,0,0,0,0.0
10,7,3,1,,,,197.5,0,0,0,50.0
10,8,3,1,,,,216.0,0,0,0,157.0
10,9,3,1,,,,239.6,0,0,0,321.0
10,10,3,1,,,,256.1,0,0,0,364.0
10,11,3,1,,,,286.9,0,0,0,381.0
10,12,3,1,,,,271.9,0,0,0,285.0
10,13,3,1,,,,271.5,0,0,0,289.0
10,14,3,1,,,,277.2,0,0,0,269.0
10,15,3,1,,,,271.5,0,0,0,109.0
10,16,3,1,,,,259.3,0,0,0,23.0
10,17,3,1,,,,245.9,0,0,0,0.0
10,18,3,1,,,,230.5,0,0,0,0.0
10,19,3,1,,,,213.9,0,0,0,0.0
10,20,3,1,,,,199.5,0,0,0,0.0
10,21,3,1,,,,178.5,0,0,0,0.0
10,22,3,1,,,,167.9,0,0,0,0.0
10,23,3,1,,,,163.3,0,0,0,0.0
10,24,3,1,,,,163.3,0,0,0,0.0
10,1,4,1,,,,159.8,0,0,0,0.0
10,2,4,1,,,,160.9,0,0,0,0.0
10,3,4,1,,,,160.9,0,0,0,0.0
10,4,4,1,,,,159.3,0,0,0,0.0
10,5,4,1,,,,176.8,0,0,0,0.0
10,6,4,1,,,,184.3,0,0,0,0.0
10,7,4,1,,,,209.0,0,0,0,31.0
10,8,4,1,,,,225.5,0,0,0,299.0
10,9,4,1,,,,248.6,0,0,0,593.0
10,10,4,1,,,,261.3,0,0,0,750.0
10,11,4,1,,,,267.0,0,0,0,794.0
10,12,4,1,,,,262.3,0,0,0,664.0
10,13,4,1,,,,262.9,0,0,0,660.0
10,14,4,1,,,,264.3,0,0,0,690.0
10,15,4,1,,,,268.1,0,0,0,576.0
10,16,4,1,,,,263.4,0,0,0,265.0
10,17,4,1,,,,248.1,0,0,0,0.0
10,18,4,1,,,,227.7,0,0,0,0.0
10,19,4,1,,,,214.4,0,0,0,0.0
10,20,4,1,,,,196.2,0,0,0,0.0
10,21,4,1,,,,178.6,0,0,0,0.0
10,22,4,1,,,,166.7,0,0,0,0.0
10,23,4,1,,,,164.8,0,0,0,0.0
10,24,4,1,,,,157.5,0,0,0,0.0
10,1,5,1,,,,158.0,0,0,0,0.0
10,2,5,1,,,,158.7,0,0,0,0.0
10,3,5,1,,,,155.7,0,0,0,0.0
10,4,5,1,,,,156.7,0,0,0,0.0
10,5,5,1,,,,171.5,0,0,0,0.0
10,6,5,1,,,,181.2,0,0,0,0.0
10,7,5,1,,,,201.5,0,0,0,9.0
10,8,5,1,,,,213.3,0,0,0,43.0
10,9,5,1,,,,239.1,0,0,0,77.0
10,10,5,1,,,,260.3,0,0,0,75.0
10,11,5,1,,,,260.4,0,0,0,82.0
10,12,5,1,,,,257.4,0,0,0,87.0
10,13,5,1,,,,261.3,0,0,0,61.0
10,14,5,1,,,,268.8,0,0,0,31.0
10,15,5,1,,,,260.9,0,0,0,39.0
10,16,5,1,,,,245.0,0,0,0,5.0
10,17,5,1,,,,234.2,0,0,0,0.0
10,18,5,1,,,,218.1,0,0,0,0.0
10,19,5,1,,,,203.3,0,0,0,0.0
10,20,5,1,,,,186.3,0,0,0,0.0
10,21,5,1,,,,170.5,0,0,0,0.0
10,22,5,1,,,,160.2,0,0,0,0.0
10,23,5,1,,,,159.3,0,0,0,0.0
10,24,5,1,,,,154.1,0,0,0,0.0
10,1,6,1,,,,151.9,0,0,0,0.0
10,2,6,1,,,,151.5,0,0,0,0.0
10,3,6,1,,,,148.8,0,0,0,0.0
10,4,6,1,,,,151.4,0,0,0,0.0
10,5,6,1,,,,163.4,0,0,0,0.0
10,6,6,1,,,,176.1,0,0,0,0.0
10,7,6,1,,,,199.9,0,0,0,10.0
10,8,6,1,,,,214.8,0,0,0,52.0
10,9,6,1,,,,233.1,0,0,0,130.0
10,10,6,1,,,,250.5,0,0,0,319.0
10,11,6,1,,,,261.0,0,0,0,634.0
10,12,6,1,,,,254.9,0,0,0,822.0
10,13,6,1,,,,256.4,0,0,0,819.0
10,14,6,1,,,,262.8,0,0,0,776.0
10,15,6,1,,,,255.8,0,0,0,664.0
10,16,6,1,,,,244.8,0,0,0,246.0
10,17,6,1,,,,225.5,0,0,0,0.0
10,18,6,1,,,,209.8,0,0,0,0.0
10,19,6,1,,,,201.4,0,0,0,0.0
10,20,6,1,,,,188.6,0,0,0,0.0
10,21,6,1,,,,170.0,0,0,0,0.0
10,22,6,1,,,,156.7,0,0,0,0.0
10,23,6,1,,,,155.7,0,0,0,0.0
10,24,6,1,,,,151.0,0,0,0,0.0
10,1,7,1,,,,150.4,0,0,0,0.0
10,2,7,1,,,,151.7,0,0,0,0.0
10,3,7,1,,,,150.7,0,0,0,0.0
10,4,7,1,,,,149.6,0,0,0,0.0
10,5,7,1,,,,149.5,0,0,0,0.0
10,6,7,1,,,,150.6,0,0,0,0.0
10,7,7,1,,,,149.3,0,0,0,3.0
10,8,7,1,,,,151.2,0,0,0,47.0
10,9,7,1,,,,152.4,0,0,0,72.0
10,10,7,1,,,,166.4,0,0,0,68.0
10,11,7,1,,,,178.6,0,0,0,94.0
10,12,7,1,,,,175.7,0,0,0,174.0
10,13,7,1,,,,181.7,0,0,0,316.0
10,14,7,1,,,,182.9,0,0,0,319.0
10,15,7,1,,,,189.8,0,0,0,189.0
10,16,7,1,,,,174.7,0,0,0,35.0
10,17,7,1,,,,165.4,0,0,0,0.0
10,18,7,1,,,,162.4,0,0,0,0.0
10,19,7,1,,,,160.5,0,0,0,0.0
10,20,7,1,,,,157.7,0,0,0,0.0
10,21,7,1,,,,157.9,0,0,0,0.0
10,22,7,1,,,,157.8,0,0,0,0.0
10,23,7,1,,,,153.9,0,0,0,0.0
10,24,7,1,,,,152.3,0,0,0,0.0
10,1,1,0,,,,152.5,0,0,0,0.0
10,2,1,0,,,,151.7,0,0,0,0.0
10,3,1,0,,,,151.6,0,0,0,0.0
10,4,1,0,,,,152.7,0,0,0,0.0
10,5,1,0,,,,150.4,0,0,0,0.0
10,6,1,0,,,,151.6,0,0,0,0.0
10,7,1,0,,,,151.5,0,0,0,77.0
10,8,1,0,,,,152.0,0,0,0,421.0
10,9,1,0,,,,151.7,0,0,0,658.0
10,10,1,0,,,,169.2,0,0,0,758.0
10,11,1,0,,,,173.1,0,0,0,802.0
10,12,1,0,,,,176.5,0,0,0,807.0
10,13,1,0,,,,180.4,0,0,0,786.0
10,14,1,0,,,,181.1,0,0,0,709.0
10,15,1,0,,,,182.9,0,0,0,586.0
10,16,1,0,,,,173.6,0,0,0,136.0
10,17,1,0,,,,167.2,0,0,0,0.0
10,18,1,0,,,,161.8,0,0,0,0.0
10,19,1,0,,,,159.5,0,0,0,0.0
10,20,1,0,,,,158.7,0,0,0,0.0
10,21,1,0,,,,158.7,0,0,0,0.0
10,22,1,0,,,,157.5,0,0,0,0.0
10,23,1,0,,,,154.9,0,0,0,0.0
10,24,1,0,,,,152.8,0,0,0,0.0
10,1,2,0,,,,153.7,0,0,0,0.0
10,2,2,0,,,,152.7,0,0,0,0.0
10,3,2,0,,,,152.1,0,0,0,0.0
10,4,2,0,,,,150.9,0,0,0,0.0
10,5,2,0,,,,150.6,0,0,0,0.0
10,6,2,0,,,,163.1,0,0,0,0.0
10,7,2,0,,,,172.9,0,0,0,13.0
10,8,2,0,,,,198.7,0,0,0,81.0
10,9,2,0,,,,218.1,0,0,0,181.0
10,10,2,0,,,,243.2,0,0,0,409.0
10,11,2,0,,,,253.2,0,0,0,504.0
10,12,2,0,,,,259.4,0,0,0,426.0
10,13,2,0,,,,250.4,0,0,0,292.0
10,14,2,0,,,,251.0,0,0,0,159.0
10,15,2,0,,,,255.0,0,0,0,61.0
10,16,2,0,,,,251.2,0,0,0,5.0
10,17,2,0,,,,241.4,0,0,0,0.0
10,18,2,0,,,,229.8,0,0,0,0.0
10,19,2,0,,,,210.6,0,0,0,0.0
10,20,2,0,,,,196.1,0,0,0,0.0
10,21,2,0,,,,183.6,0,0,0,0.0
10,22,2,0,,,,166.6,0,0,0,0.0
10,23,2,0,,,,156.1,0,0,0,0.0
10,24,2,0,,,,151.9,0,0,0,0.0
10,1,3,0,,,,150.7,0,0,0,0.0
10,2,3,0,,,,151.4,0,0,0,0.0
10,3,3,0,,,,150.5,0,0,0,0.0
10,4,3,0,,,,147.8,0,0,0,0.0
10,5,3,0,,,,149.0,0,0,0,0.0
10,6,3,0,,,,161.4,0,0,0,0.0
10,7,3,0,,,,174.1,0,0,0,8.0
10,8,3,0,,,,199.2,0,0,0,63.0
10,9,3,0,,,,225.1,0,0,0,140.0
10,10,3,0,,,,243.6,0,0,0,153.0
10,11,3,0,,,,265.0,0,0,0,146.0
10,12,3,0,,,,266.4,0,0,0,151.0
10,13,3,0,,,,257.1,0,0,0,117.0
10,14,3,0,,,,257.3,0,0,0,70.0
10,15,3,0,,,,260.5,0,0,0,34.0
10,16,3,0,,,,255.9,0,0,0,2.0
10,17,3,0,,,,248.6,0,0,0,0.0
10,18,3,0,,,,231.1,0,0,0,0.0
10,19,3,0,,,,209.4,0,0,0,0.0
10,20,3,0,,,,200.7,0,0,0,0.0
10,21,3,0,,,,187.8,0,0,0,0.0
10,22,3,0,,,,168.3,0,0,0,0.0
10,23,3,0,,,,158.7,0,0,0,0.0
