Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
11,23,4,0,,,,17.2,0,0,0,0.0
11,24,4,0,,,,17.4,0,0,0,0.0
11,1,5,0,,,,17.1,0,0,0,0.0
11,2,5,0,,,,17.4,0,0,0,0.0
11,3,5,0,,,,16.9,0,0,0,0.0
11,4,5,0,,,,17.3,0,0,0,0.0
11,5,5,0,,,,21.3,0,0,0,0.0
11,6,5,0,,,,44.3,0,0,0,0.0
11,7,5,0,,,,55.5,0,0,0,0.0
11,8,5,0,,,,64.0,0,0,0,100.0
11,9,5,0,,,,85.2,0,0,0,242.0
11,10,5,0,,,,88.6,0,0,0,425.0
11,11,5,0,,,,99.8,0,0,0,424.0
11,12,5,0,,,,98.8,0,0,0,288.0
11,13,5,0,,,,101.1,0,0,0,115.0
11,14,5,0,,,,110.4,0,0,0,37.0
11,15,5,0,,,,103.7,0,0,0,10.0
11,16,5,0,,,,100.7,0,0,0,0.0
11,17,5,0,,,,98.0,0,0,0,0.0
11,18,5,0,,,,89.1,0,0,0,0.0
11,19,5,0,,,,83.7,0,0,0,0.0
11,20,5,0,,,,62.5,0,0,0,0.0
11,21,5,0,,,,34.2,0,0,0,0.0
11,22,5,0,,,,17.1,0,0,0,0.0
11,23,5,0,,,,16.8,0,0,0,0.0
11,24,5,0,,,,16.8,0,0,0,0.0
11,1,6,0,,,,16.7,0,0,0,0.0
11,2,6,0,,,,16.7,0,0,0,0.0
11,3,6,0,,,,17.0,0,0,0,0.0
11,4,6,0,,,,16.8,0,0,0,0.0
11,5,6,0,,,,21.2,0,0,0,0.0
11,6,6,0,,,,45.5,0,0,0,0.0
11,7,6,0,,,,55.8,0,0,0,0.0
11,8,6,0,,,,64.2,0,0,0,89.0
11,9,6,0,,,,88.7,0,0,0,227.0
11,10,6,0,,,,92.9,0,0,0,476.0
11,11,6,0,,,,99.4,0,0,0,749.0
11,12,6,0,,,,97.7,0,0,0,780.0
11,13,6,0,,,,103.9,0,0,0,747.0
11,14,6,0,,,,108.3,0,0,0,500.0
11,15,6,0,,,,103.2,0,0,0,167.0
11,16,6,0,,,,98.3,0,0,0,95.0
11,17,6,0,,,,97.7,0,0,0,0.0
11,18,6,0,,,,89.7,0,0,0,0.0
11,19,6,0,,,,78.0,0,0,0,0.0
11,20,6,0,,,,53.1,0,0,0,0.0
11,21,6,0,,,,34.0,0,0,0,0.0
11,22,6,0,,,,26.6,0,0,0,0.0
11,23,6,0,,,,25.7,0,0,0,0.0
11,24,6,0,,,,17.4,0,0,0,0.0
11,1,7,0,,,,16.9,0,0,0,0.0
11,2,7,0,,,,17.0,0,0,0,0.0
11,3,7,0,,,,16.9,0,0,0,0.0
11,4,7,0,,,,16.9,0,0,0,0.0
11,5,7,0,,,,31.1,0,0,0,0.0
11,6,7,0,,,,41.4,0,0,0,0.0
11,7,7,0,,,,49.0,0,0,0,0.0
11,8,7,0,,,,44.8,0,0,0,17.0
11,9,7,0,,,,48.5,0,0,0,99.0
11,10,7,0,,,,57.4,0,0,0,139.0
11,11,7,0,,,,67.1,0,0,0,149.0
11,12,7,0,,,,67.1,0,0,0,123.0
11,13,7,0,,,,74.4,0,0,0,103.0
11,14,7,0,,,,75.0,0,0,0,103.0
11,15,7,0,,,,64.9,0,0,0,57.0
11,16,7,0,,,,63.8,0,0,0,0.0
11,17,7,0,,,,48.5,0,0,0,0.0
11,18,7,0,,,,41.4,0,0,0,0.0
11,19,7,0,,,,37.4,0,0,0,0.0
11,20,7,0,,,,36.9,0,0,0,0.0
11,21,7,0,,,,35.7,0,0,0,0.0
11,22,7,0,,,,28.3,0,0,0,0.0
11,23,7,0,,,,27.7,0,0,0,0.0
11,24,7,0,,,,27.8,0,0,0,0.0
11,1,1,0,,,,23.9,0,0,0,0.0
11,2,1,0,,,,17.9,0,0,0,0.0
11,3,1,0,,,,18.0,0,0,0,0.0
11,4,1,0,,,,21.0,0,0,0,0.0
11,5,1,0,,,,35.0,0,0,0,0.0
11,6,1,0,,,,45.4,0,0,0,0.0
11,7,1,0,,,,49.4,0,0,0,0.0
11,8,1,0,,,,45.8,0,0,0,67.0
11,9,1,0,,,,45.9,0,0,0,298.0
11,10,1,0,,,,46.8,0,0,0,425.0
11,11,1,0,,,,48.4,0,0,0,432.0
11,12,1,0,,,,49.7,0,0,0,389.0
11,13,1,0,,,,49.9,0,0,0,333.0
11,14,1,0,,,,50.4,0,0,0,245.0
11,15,1,0,,,,50.4,0,0,0,116.0
11,16,1,0,,,,50.2,0,0,0,0.0
11,17,1,0,,,,39.0,0,0,0,0.0
11,18,1,0,,,,30.0,0,0,0,0.0
11,19,1,0,,,,29.7,0,0,0,0.0
11,20,1,0,,,,29.6,0,0,0,0.0
11,21,1,0,,,,28.1,0,0,0,0.0
11,22,1,0,,,,20.6,0,0,0,0.0
11,23,1,0,,,,20.5,0,0,0,0.0
11,24,1,0,,,,20.9,0,0,0,0.0
11,1,2,0,,,,20.8,0,0,0,0.0
11,2,2,0,,,,24.1,0,0,0,0.0
11,3,2,0,,,,36.3,0,0,0,0.0
11,4,2,0,,,,36.5,0,0,0,0.0
11,5,2,0,,,,43.9,0,0,0,0.0
11,6,2,0,,,,53.9,0,0,0,0.0
11,7,2,0,,,,60.8,0,0,0,0.0
11,8,2,0,,,,65.2,0,0,0,6.0
11,9,2,0,,,,84.5,0,0,0,38.0
11,10,2,0,,,,87.2,0,0,0,69.0
11,11,2,0,,,,90.0,0,0,0,69.0
11,12,2,0,,,,91.9,0,0,0,61.0
11,13,2,0,,,,99.0,0,0,0,46.0
11,14,2,0,,,,107.6,0,0,0,15.0
11,15,2,0,,,,102.9,0,0,0,2.0
11,16,2,0,,,,103.7,0,0,0,0.0
11,17,2,0,,,,99.1,0,0,0,0.0
11,18,2,0,,,,89.4,0,0,0,0.0
11,19,2,0,,,,86.1,0,0,0,0.0
11,20,2,0,,,,67.3,0,0,0,0.0
11,21,2,0,,,,42.1,0,0,0,0.0
11,22,2,0,,,,27.5,0,0,0,0.0
11,23,2,0,,,,26.9,0,0,0,0.0
11,24,2,0,,,,27.5,0,0,0,0.0
11,1,3,0,,,,27.3,0,0,0,0.0
11,2,3,0,,,,27.1,0,0,0,0.0
11,3,3,0,,,,27.7,0,0,0,0.0
11,4,3,0,,,,27.3,0,0,0,0.0
11,5,3,0,,,,31.9,0,0,0,0.0
11,6,3,0,,,,56.6,0,0,0,0.0
11,7,3,0,,,,67.7,0,0,0,0.0
11,8,3,0,,,,71.1,0,0,0,8.0
11,9,3,0,,,,96.6,0,0,0,31.0
11,10,3,0,,,,105.7,0,0,0,58.0
11,11,3,0,,,,109.0,0,0,0,99.0
11,12,3,0,,,,114.3,0,0,0,127.0
11,13,3,0,,,,109.8,0,0,0,76.0
11,14,3,0,,,,110.6,0,0,0,40.0
11,15,3,0,,,,107.9,0,0,0,11.0
11,16,3,0,,,,108.4,0,0,0,0.0
11,17,3,0,,,,104.9,0,0,0,0.0
11,18,3,0,,,,93.0,0,0,0,0.0
11,19,3,0,,,,87.6,0,0,0,0.0
11,20,3,0,,,,70.0,0,0,0,0.0
11,21,3,0,,,,42.9,0,0,0,0.0
11,22,3,0,,,,29.0,0,0,0,0.0
11,23,3,0,,,,28.2,0,0,0,0.0
11,24,3,0,,,,29.2,0,0,0,0.0
11,1,4,0,,,,28.6,0,0,0,0.0
11,2,4,0,,,,28.4,0,0,0,0.0
11,3,4,0,,,,27.9,0,0,0,0.0
11,4,4,0,,,,28.6,0,0,0,0.0
11,5,4,0,,,,32.3,0,0,0,0.0
11,6,4,0,,,,58.2,0,0,0,0.0
11,7,4,0,,,,66.7,0,0,0,0.0
11,8,4,0,,,,83.0,0,0,0,7.0
11,9,4,0,,,,81.7,0,0,0,42.0
11,10,4,0,,,,89.8,0,0,0,118.0
11,11,4,0,,,,99.4,0,0,0,314.0
11,12,4,0,,,,98.9,0,0,0,525.0
11,13,4,0,,,,100.6,0,0,0,499.0
11,14,4,0,,,,99.4,0,0,0,290.0
11,15,4,0,,,,95.3,0,0,0,153.0
11,16,4,0,,,,98.2,0,0,0,0.0
11,17,4,0,,,,95.5,0,0,0,0.0
11,18,4,0,,,,83.8,0,0,0,0.0
11,19,4,0,,,,76.5,0,0,0,0.0
11,20,4,0,,,,62.2,0,0,0,0.0
11,21,4,0,,,,31.5,0,0,0,0.0
11,22,4,0,,,,17.9,0,0,0,0.0
11,23,4,0,,,,17.8,0,0,0,0.0
11,24,4,0,,,,18.2,0,0,0,0.0
11,1,5,0,,,,18.1,0,0,0,0.0
11,2,5,0,,,,18.0,0,0,0,0.0
11,3,5,0,,,,17.9,0,0,0,0.0
11,4,5,0,,,,17.8,0,0,0,0.0
11,5,5,0,,,,22.1,0,0,0,0.0
11,6,5,0,,,,45.6,0,0,0,0.0
11,7,5,0,,,,58.3,0,0,0,0.0
11,8,5,0,,,,78.7,0,0,0,226.0
11,9,5,0,,,,90.1,0,0,0,558.0
11,10,5,0,,,,99.4,0,0,0,619.0
11,11,5,0,,,,99.2,0,0,0,719.0
11,12,5,0,,,,100.3,0,0,0,739.0
11,13,5,0,,,,106.0,0,0,0,682.0
11,14,5,0,,,,115.3,0,0,0,489.0
11,15,5,0,,,,109.4,0,0,0,175.0
11,16,5,0,,,,106.1,0,0,0,0.0
11,17,5,0,,,,101.4,0,0,0,0.0
11,18,5,0,,,,92.1,0,0,0,0.0
11,19,5,0,,,,86.5,0,0,0,0.0
11,20,5,0,,,,62.4,0,0,0,0.0
11,21,5,0,,,,38.6,0,0,0,0.0
11,22,5,0,,,,26.1,0,0,0,0.0
11,23,5,0,,,,25.6,0,0,0,0.0
11,24,5,0,,,,25.9,0,0,0,0.0
11,1,6,0,,,,25.3,0,0,0,0.0
11,2,6,0,,,,25.7,0,0,0,0.0
11,3,6,0,,,,24.9,0,0,0,0.0
11,4,6,0,,,,16.7,0,0,0,0.0
11,5,6,0,,,,20.8,0,0,0,0.0
11,6,6,0,,,,45.2,0,0,0,0.0
11,7,6,0,,,,57.4,0,0,0,0.0
11,8,6,0,,,,75.6,0,0,0,75.0
11,9,6,0,,,,87.2,0,0,0,345.0
11,10,6,0,,,,94.1,0,0,0,602.0
11,11,6,0,,,,98.0,0,0,0,710.0
11,12,6,0,,,,95.6,0,0,0,717.0
11,13,6,0,,,,96.8,0,0,0,692.0
11,14,6,0,,,,99.9,0,0,0,624.0
11,15,6,0,,,,92.8,0,0,0,425.0
11,16,6,0,,,,83.9,0,0,0,0.0
11,17,6,0,,,,82.5,0,0,0,0.0
11,18,6,0,,,,74.8,0,0,0,0.0
11,19,6,0,,,,60.7,0,0,0,0.0
11,20,6,0,,,,45.6,0,0,0,0.0
11,21,6,0,,,,24.0,0,0,0,0.0
11,22,6,0,,,,16.4,0,0,0,0.0
11,23,6,0,,,,16.5,0,0,0,0.0
11,24,6,0,,,,16.4,0,0,0,0.0
11,1,7,0,,,,16.4,0,0,0,0.0
11,2,7,0,,,,16.4,0,0,0,0.0
11,3,7,0,,,,16.6,0,0,0,0.0
11,4,7,0,,,,19.3,0,0,0,0.0
11,5,7,0,,,,33.6,0,0,0,0.0
11,6,7,0,,,,38.4,0,0,0,0.0
11,7,7,0,,,,41.7,0,0,0,0.0
11,8,7,0,,,,45.1,0,0,0,15.0
11,9,7,0,,,,44.5,0,0,0,147.0
11,10,7,0,,,,53.4,0,0,0,286.0
11,11,7,0,,,,61.8,0,0,0,342.0
11,12,7,0,,,,62.0,0,0,0,280.0
11,13,7,0,,,,69.3,0,0,0,305.0
11,14,7,0,,,,68.3,0,0,0,326.0
11,15,7,0,,,,58.7,0,0,0,146.0
11,16,7,0,,,,56.6,0,0,0,0.0
11,17,7,0,,,,47.2,0,0,0,0.0
11,18,7,0,,,,46.4,0,0,0,0.0
11,19,7,0,,,,42.3,0,0,0,0.0
11,20,7,0,,,,33.1,0,0,0,0.0
11,21,7,0,,,,29.9,0,0,0,0.0
11,22,7,0,,,,22.9,0,0,0,0.0
11,23,7,0,,,,22.8,0,0,0,0.0
11,24,7,0,,,,23.1,0,0,0,0.0
11,1,1,0,,,,22.8,0,0,0,0.0
11,2,1,0,,,,22.9,0,0,0,0.0
11,3,1,0,,,,23.3,0,0,0,0.0
11,4,1,0,,,,25.8,0,0,0,0.0
11,5,1,0,,,,40.1,0,0,0,0.0
11,6,1,0,,,,44.9,0,0,0,0.0
11,7,1,0,,,,47.2,0,0,0,0.0
11,8,1,0,,,,43.8,0,0,0,32.0
11,9,1,0,,,,45.8,0,0,0,279.0
11,10,1,0,,,,45.8,0,0,0,404.0
11,11,1,0,,,,46.9,0,0,0,481.0
11,12,1,0,,,,46.8,0,0,0,479.0
11,13,1,0,,,,53.9,0,0,0,424.0
11,14,1,0,,,,58.9,0,0,0,266.0
11,15,1,0,,,,55.4,0,0,0,88.0
11,16,1,0,,,,48.9,0,0,0,0.0
11,17,1,0,,,,36.9,0,0,0,0.0
11,18,1,0,,,,35.3,0,0,0,0.0
11,19,1,0,,,,34.5,0,0,0,0.0
11,20,1,0,,,,34.1,0,0,0,0.0
11,21,1,0,,,,29.9,0,0,0,0.0
11,22,1,0,,,,22.5,0,0,0,0.0
11,23,1,0,,,,22.9,0,0,0,0.0
11,24,1,0,,,,22.9,0,0,0,0.0
11,1,2,0,,,,25.7,0,0,0,0.0
11,2,2,0,,,,38.4,0,0,0,0.0
11,3,2,0,,,,38.8,0,0,0,0.0
11,4,2,0,,,,38.7,0,0,0,0.0
11,5,2,0,,,,40.3,0,0,0,0.0
11,6,2,0,,,,45.2,0,0,0,0.0
11,7,2,0,,,,53.8,0,0,0,0.0
11,8,2,0,,,,62.4,0,0,0,4.0
11,9,2,0,,,,87.5,0,0,0,42.0
11,10,2,0,,,,89.9,0,0,0,127.0
11,11,2,0,,,,92.8,0,0,0,195.0
11,12,2,0,,,,97.8,0,0,0,137.0
11,13,2,0,,,,102.1,0,0,0,60.0
11,14,2,0,,,,110.6,0,0,0,23.0
11,15,2,0,,,,105.1,0,0,0,3.0
11,16,2,0,,,,106.3,0,0,0,0.0
11,17,2,0,,,,99.6,0,0,0,0.0
11,18,2,0,,,,87.7,0,0,0,0.0
11,19,2,0,,,,85.6,0,0,0,0.0
11,20,2,0,,,,64.2,0,0,0,0.0
11,21,2,0,,,,35.7,0,0,0,0.0
11,22,2,0,,,,24.8,0,0,0,0.0
11,23,2,0,,,,20.2,0,0,0,0.0
11,24,2,0,,,,16.4,0,0,0,0.0
11,1,3,0,,,,16.3,0,0,0,0.0
11,2,3,0,,,,16.5,0,0,0,0.0
11,3,3,0,,,,16.5,0,0,0,0.0
11,4,3,0,,,,16.4,0,0,0,0.0
11,5,3,0,,,,27.6,0,0,0,0.0
11,6,3,0,,,,43.1,0,0,0,0.0
11,7,3,0,,,,52.2,0,0,0,0.0
11,8,3,0,,,,64.5,0,0,0,30.0
11,9,3,0,,,,91.1,0,0,0,274.0
11,10,3,0,,,,94.6,0,0,0,621.0
11,11,3,0,,,,96.7,0,0,0,717.0
11,12,3,0,,,,99.1,0,0,0,700.0
11,13,3,0,,,,106.9,0,0,0,559.0
11,14,3,0,,,,110.0,0,0,0,270.0
11,15,3,0,,,,103.5,0,0,0,44.0
11,16,3,0,,,,100.7,0,0,0,0.0
11,17,3,0,,,,96.2,0,0,0,0.0
11,18,3,0,,,,85.3,0,0,0,0.0
11,19,3,0,,,,82.7,0,0,0,0.0
11,20,3,0,,,,70.2,0,0,0,0.0
11,21,3,0,,,,31.3,0,0,0,0.0
11,22,3,0,,,,15.8,0,0,0,0.0
11,23,3,0,,,,16.3,0,0,0,0.0
11,24,3,0,,,,16.2,0,0,0,0.0
11,1,4,0,,,,16.2,0,0,0,0.0
11,2,4,0,,,,31.5,0,0,0,0.0
11,3,4,0,,,,32.1,0,0,0,0.0
11,4,4,0,,,,32.2,0,0,0,0.0
11,5,4,0,,,,33.8,0,0,0,0.0
11,6,4,0,,,,42.6,0,0,0,0.0
11,7,4,0,,,,52.5,0,0,0,0.0
11,8,4,0,,,,67.6,0,0,0,1.0
11,9,4,0,,,,86.8,0,0,0,15.0
11,10,4,0,,,,92.9,0,0,0,37.0
11,11,4,0,,,,97.7,0,0,0,55.0
11,12,4,0,,,,103.6,0,0,0,75.0
11,13,4,0,,,,104.9,0,0,0,77.0
11,14,4,0,,,,110.9,0,0,0,67.0
11,15,4,0,,,,106.3,0,0,0,20.0
11,16,4,0,,,,106.9,0,0,0,0.0
11,17,4,0,,,,97.4,0,0,0,0.0
11,18,4,0,,,,88.7,0,0,0,0.0
11,19,4,0,,,,83.3,0,0,0,0.0
11,20,4,0,,,,62.2,0,0,0,0.0
11,21,4,0,,,,33.0,0,0,0,0.0
11,22,4,0,,,,15.9,0,0,0,0.0
11,23,4,0,,,,16.3,0,0,0,0.0
11,24,4,0,,,,15.9,0,0,0,0.0
11,1,5,0,,,,18.9,0,0,0,0.0
11,2,5,0,,,,31.7,0,0,0,0.0
11,3,5,0,,,,32.7,0,0,0,0.0
11,4,5,0,,,,32.1,0,0,0,0.0
11,5,5,0,,,,33.8,0,0,0,0.0
11,6,5,0,,,,44.1,0,0,0,0.0
11,7,5,0,,,,58.5,0,0,0,0.0
11,8,5,0,,,,69.0,0,0,0,36.0
11,9,5,0,,,,91.8,0,0,0,156.0
11,10,5,0,,,,99.7,0,0,0,233.0
11,11,5,0,,,,104.2,0,0,0,292.0
11,12,5,0,,,,108.4,0,0,0,261.0
11,13,5,0,,,,104.1,0,0,0,133.0
11,14,5,0,,,,99.7,0,0,0,49.0
11,15,5,0,,,,94.2,0,0,0,11.0
11,16,5,0,,,,91.1,0,0,0,0.0
11,17,5,0,,,,87.4,0,0,0,0.0
11,18,5,0,,,,78.6,0,0,0,0.0
11,19,5,0,,,,72.9,0,0,0,0.0
11,20,5,0,,,,58.0,0,0,0,0.0
11,21,5,0,,,,26.3,0,0,0,0.0
11,22,5,0,,,,16.4,0,0,0,0.0
11,23,5,0,,,,16.7,0,0,0,0.0
11,24,5,0,,,,16.2,0,0,0,0.0
12,1,6,0,,,,19.4,0,0,0,0.0
12,2,6,0,,,,32.0,0,0,0,0.0
12,3,6,0,,,,32.6,0,0,0,0.0
12,4,6,0,,,,32.8,0,0,0,0.0
12,5,6,0,,,,34.0,0,0,0,0.0
12,6,6,0,,,,43.3,0,0,0,0.0
12,7,6,0,,,,58.7,0,0,0,0.0
12,8,6,0,,,,68.8,0,0,0,13.0
12,9,6,0,,,,85.7,0,0,0,127.0
12,10,6,0,,,,88.9,0,0,0,301.0
12,11,6,0,,,,95.0,0,0,0,405.0
12,12,6,0,,,,94.2,0,0,0,415.0
12,13,6,0,,,,96.9,0,0,0,370.0
12,14,6,0,,,,93.5,0,0,0,164.0
12,15,6,0,,,,86.0,0,0,0,41.0
12,16,6,0,,,,81.1,0,0,0,0.0
12,17,6,0,,,,78.7,0,0,0,0.0
12,18,6,0,,,,72.3,0,0,0,0.0
12,19,6,0,,,,63.2,0,0,0,0.0
12,20,6,0,,,,41.8,0,0,0,0.0
12,21,6,0,,,,23.6,0,0,0,0.0
12,22,6,0,,,,15.9,0,0,0,0.0
12,23,6,0,,,,16.4,0,0,0,0.0
12,24,6,0,,,,16.2,0,0,0,0.0
12,1,7,0,,,,16.3,0,0,0,0.0
12,2,7,0,,,,16.0,0,0,0,0.0
12,3,7,0,,,,16.6,0,0,0,0.0
12,4,7,0,,,,18.9,0,0,0,0.0
12,5,7,0,,,,34.6,0,0,0,0.0
12,6,7,0,,,,48.3,0,0,0,0.0
12,7,7,0,,,,50.7,0,0,0,0.0
12,8,7,0,,,,48.2,0,0,0,7.0
12,9,7,0,,,,45.3,0,0,0,53.0
12,10,7,0,,,,54.2,0,0,0,105.0
12,11,7,0,,,,62.0,0,0,0,135.0
12,12,7,0,,,,61.5,0,0,0,131.0
12,13,7,0,,,,68.6,0,0,0,108.0
12,14,7,0,,,,67.3,0,0,0,40.0
12,15,7,0,,,,57.4,0,0,0,3.0
12,16,7,0,,,,56.7,0,0,0,0.0
12,17,7,0,,,,38.5,0,0,0,0.0
12,18,7,0,,,,31.6,0,0,0,0.0
12,19,7,0,,,,25.7,0,0,0,0.0
12,20,7,0,,,,25.4,0,0,0,0.0
12,21,7,0,,,,23.5,0,0,0,0.0
12,22,7,0,,,,15.9,0,0,0,0.0
12,23,7,0,,,,16.3,0,0,0,0.0
12,24,7,0,,,,16.0,0,0,0,0.0
12,1,1,0,,,,16.3,0,0,0,0.0
12,2,1,0,,,,16.2,0,0,0,0.0
12,3,1,0,,,,16.3,0,0,0,0.0
12,4,1,0,,,,19.1,0,0,0,0.0
12,5,1,0,,,,33.6,0,0,0,0.0
12,6,1,0,,,,47.6,0,0,0,0.0
12,7,1,0,,,,49.9,0,0,0,0.0
12,8,1,0,,,,46.9,0,0,0,1.0
12,9,1,0,,,,44.5,0,0,0,19.0
12,10,1,0,,,,46.1,0,0,0,58.0
12,11,1,0,,,,46.9,0,0,0,94.0
12,12,1,0,,,,47.2,0,0,0,163.0
12,13,1,0,,,,53.9,0,0,0,277.0
12,14,1,0,,,,58.8,0,0,0,196.0
12,15,1,0,,,,57.1,0,0,0,48.0
12,16,1,0,,,,57.4,0,0,0,0.0
12,17,1,0,,,,42.2,0,0,0,0.0
12,18,1,0,,,,34.4,0,0,0,0.0
12,19,1,0,,,,34.5,0,0,0,0.0
12,20,1,0,,,,34.1,0,0,0,0.0
12,21,1,0,,,,32.7,0,0,0,0.0
12,22,1,0,,,,24.7,0,0,0,0.0
12,23,1,0,,,,25.2,0,0,0,0.0
12,24,1,0,,,,24.4,0,0,0,0.0
12,1,2,0,,,,20.3,0,0,0,0.0
12,2,2,0,,,,32.5,0,0,0,0.0
12,3,2,0,,,,33.9,0,0,0,0.0
12,4,2,0,,,,33.0,0,0,0,0.0
12,5,2,0,,,,34.6,0,0,0,0.0
12,6,2,0,,,,43.0,0,0,0,0.0
12,7,2,0,,,,55.8,0,0,0,0.0
12,8,2,0,,,,68.6,0,0,0,0.0
12,9,2,0,,,,92.9,0,0,0,14.0
12,10,2,0,,,,103.4,0,0,0,57.0
12,11,2,0,,,,106.1,0,0,0,97.0
12,12,2,0,,,,106.7,0,0,0,126.0
12,13,2,0,,,,109.6,0,0,0,118.0
12,14,2,0,,,,116.2,0,0,0,96.0
12,15,2,0,,,,109.8,0,0,0,27.0
12,16,2,0,,,,103.8,0,0,0,0.0
12,17,2,0,,,,95.6,0,0,0,0.0
12,18,2,0,,,,85.1,0,0,0,0.0
12,19,2,0,,,,82.7,0,0,0,0.0
12,20,2,0,,,,65.9,0,0,0,0.0
12,21,2,0,,,,38.7,0,0,0,0.0
12,22,2,0,,,,24.9,0,0,0,0.0
12,23,2,0,,,,25.3,0,0,0,0.0
12,24,2,0,,,,24.2,0,0,0,0.0
12,1,3,0,,,,24.9,0,0,0,0.0
12,2,3,0,,,,24.4,0,0,0,0.0
12,3,3,0,,,,24.8,0,0,0,0.0
12,4,3,0,,,,19.5,0,0,0,0.0
12,5,3,0,,,,26.5,0,0,0,0.0
12,6,3,0,,,,50.8,0,0,0,0.0
12,7,3,0,,,,57.1,0,0,0,0.0
12,8,3,0,,,,67.4,0,0,0,3.0
12,9,3,0,,,,82.1,0,0,0,38.0
12,10,3,0,,,,93.1,0,0,0,102.0
12,11,3,0,,,,101.6,0,0,0,146.0
12,12,3,0,,,,105.4,0,0,0,176.0
12,13,3,0,,,,106.0,0,0,0,160.0
12,14,3,0,,,,107.9,0,0,0,86.0
12,15,3,0,,,,103.4,0,0,0,22.0
12,16,3,0,,,,103.7,0,0,0,0.0
12,17,3,0,,,,99.7,0,0,0,0.0
12,18,3,0,,,,90.8,0,0,0,0.0
12,19,3,0,,,,86.1,0,0,0,0.0
12,20,3,0,,,,62.2,0,0,0,0.0
12,21,3,0,,,,38.4,0,0,0,0.0
12,22,3,0,,,,24.8,0,0,0,0.0
12,23,3,0,,,,25.2,0,0,0,0.0
12,24,3,0,,,,24.8,0,0,0,0.0
12,1,4,0,,,,24.6,0,0,0,0.0
12,2,4,0,,,,24.9,0,0,0,0.0
12,3,4,0,,,,25.2,0,0,0,0.0
12,4,4,0,,,,18.9,0,0,0,0.0
12,5,4,0,,,,25.9,0,0,0,0.0
12,6,4,0,,,,51.3,0,0,0,0.0
12,7,4,0,,,,56.8,0,0,0,0.0
12,8,4,0,,,,65.9,0,0,0,40.0
12,9,4,0,,,,88.6,0,0,0,221.0
12,10,4,0,,,,93.2,0,0,0,316.0
12,11,4,0,,,,100.3,0,0,0,372.0
12,12,4,0,,,,99.6,0,0,0,444.0
12,13,4,0,,,,107.4,0,0,0,426.0
12,14,4,0,,,,106.8,0,0,0,282.0
12,15,4,0,,,,99.0,0,0,0,64.0
12,16,4,0,,,,103.3,0,0,0,0.0
12,17,4,0,,,,100.0,0,0,0,0.0
12,18,4,0,,,,90.9,0,0,0,0.0
12,19,4,0,,,,80.4,0,0,0,0.0
12,20,4,0,,,,61.1,0,0,0,0.0
12,21,4,0,,,,39.1,0,0,0,0.0
12,22,4,0,,,,26.3,0,0,0,0.0
12,23,4,0,,,,26.8,0,0,0,0.0
12,24,4,0,,,,26.3,0,0,0,0.0
12,1,5,0,,,,26.8,0,0,0,0.0
12,2,5,0,,,,26.3,0,0,0,0.0
12,3,5,0,,,,26.6,0,0,0,0.0
12,4,5,0,,,,26.6,0,0,0,0.0
12,5,5,0,,,,30.6,0,0,0,0.0
12,6,5,0,,,,53.8,0,0,0,0.0
12,7,5,0,,,,68.2,0,0,0,0.0
12,8,5,0,,,,75.2,0,0,0,1.0
12,9,5,0,,,,100.8,0,0,0,9.0
12,10,5,0,,,,108.2,0,0,0,12.0
12,11,5,0,,,,112.1,0,0,0,22.0
12,12,5,0,,,,104.4,0,0,0,86.0
12,13,5,0,,,,104.9,0,0,0,314.0
12,14,5,0,,,,99.1,0,0,0,180.0
12,15,5,0,,,,91.4,0,0,0,17.0
12,16,5,0,,,,92.3,0,0,0,0.0
12,17,5,0,,,,88.1,0,0,0,0.0
12,18,5,0,,,,79.9,0,0,0,0.0
12,19,5,0,,,,71.0,0,0,0,0.0
12,20,5,0,,,,52.1,0,0,0,0.0
12,21,5,0,,,,29.6,0,0,0,0.0
12,22,5,0,,,,16.6,0,0,0,0.0
12,23,5,0,,,,16.7,0,0,0,0.0
12,24,5,0,,,,16.6,0,0,0,0.0
12,1,6,0,,,,16.5,0,0,0,0.0
12,2,6,0,,,,16.3,0,0,0,0.0
12,3,6,0,,,,16.6,0,0,0,0.0
12,4,6,0,,,,25.5,0,0,0,0.0
12,5,6,0,,,,33.1,0,0,0,0.0
12,6,6,0,,,,45.9,0,0,0,0.0
12,7,6,0,,,,57.9,0,0,0,0.0
12,8,6,0,,,,69.7,0,0,0,22.0
12,9,6,0,,,,93.5,0,0,0,91.0
12,10,6,0,,,,95.4,0,0,0,175.0
12,11,6,0,,,,96.7,0,0,0,283.0
12,12,6,0,,,,94.3,0,0,0,308.0
12,13,6,0,,,,99.4,0,0,0,290.0
12,14,6,0,,,,103.5,0,0,0,189.0
12,15,6,0,,,,94.7,0,0,0,43.0
12,16,6,0,,,,89.0,0,0,0,0.0
12,17,6,0,,,,88.1,0,0,0,0.0
12,18,6,0,,,,75.9,0,0,0,0.0
12,19,6,0,,,,66.9,0,0,0,0.0
12,20,6,0,,,,54.2,0,0,0,0.0
12,21,6,0,,,,33.2,0,0,0,0.0
12,22,6,0,,,,25.8,0,0,0,0.0
12,23,6,0,,,,26.4,0,0,0,0.0
12,24,6,0,,,,25.8,0,0,0,0.0
